Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
1102,ATOH8,0.003998044,0.141163806153792,229,0.047666738214494,0.047117278876453,4146,0.094140542515123,260
17061,ZNF655,0.0035937286,0.126888150170367,302,0.189027222704951,0.061332045862204,922,0.094110098016286,261
2613,CFH,0.004283212,0.151232579852446,199,-0.059948577387984,0.036295820242512,13883,0.093764200047479,262
1577,C11orf80,0.0032356323,0.114244408211152,400,0.301842638691655,0.072676410282233,264,0.093460409246693,263
5684,GLT6D1,0.0040941024,0.144555457010321,215,0,0.04232406117398,7265,0.093439759092151,264
17233,ZSCAN10,0.003957695,0.139739154895701,234,0.047666738214494,0.047117278876453,4146,0.093428216886077,265
3005,COG7,0.003514249,0.124081867186093,323,0.200214184742348,0.062456971680146,684,0.09326941943312,266
9876,OR10G4,0.0038025905,0.134262691512212,258,0.095333476428989,0.051910496578926,2238,0.093086594045569,267
1458,BPIFB3,0.004009962,0.141584609487057,228,0.021658439812495,0.044501965956347,6861,0.093043287721702,268
7583,KRTAP4-9,0.0033858132,0.119547028056157,353,0.238333691072472,0.066290149686346,454,0.092918588871252,269
1000,ASB10,0.0033605604,0.118655396707417,359,0.2453065075088,0.066991314239043,430,0.09282335547323,270
10342,PABPC1L2A,0.003919495,0.138390380996496,239,0.047666738214494,0.047117278876453,4146,0.092753829936475,271
6236,HES3,0.004053286,0.143114302691485,220,0,0.04232406117398,7265,0.092719181932733,272
16488,YPEL1,0.0026549038,0.093739920166002,667,0.490112081783731,0.091608195029135,87,0.092674057597569,273
12157,RBPMS2,0.0035848008,0.126572925468343,304,0.162811682567437,0.058695893363126,1062,0.092634409415735,274
15514,TRIM4,0.0035929554,0.126860849856785,303,0.152425475704871,0.057651488974238,1198,0.092256169415512,275
6907,IQCF2,0.004151588,0.146585171064252,209,-0.047666738214494,0.037530843471506,11361,0.092058007267879,276
16980,ZNF556,0.0039182305,0.138345733755775,240,0.032070036620574,0.045548923478528,6671,0.091947328617152,277
13839,SNTN,0.0036717583,0.129643239770442,288,0.118293713632712,0.05421930602426,1908,0.091931272897351,278
11789,PTPRF,0.0038629558,0.136394082639377,249,0.045639057870142,0.046913381700234,6515,0.091653732169806,279
14424,SYCP1,0.0045353305,0.160134434624876,169,-0.190666952857978,0.023151190364087,16825,0.091642812494482,280
3021,COL20A1,0.0038533623,0.136055353257125,251,0.047666738214494,0.047117278876453,4146,0.091586316066789,281
13011,SELL,0.0032233617,0.113811155200482,404,0.265418875013641,0.069013750838943,374,0.091412453019713,282
11645,PSG3,0.0037030855,0.130749347354085,279,0.095333476428989,0.051910496578926,2238,0.091329921966506,283
15964,UGT2A2,0.004372533,0.154386345126031,186,-0.143000214643483,0.02794440806656,16067,0.091165376596296,284
17120,ZNF729,0.0039580716,0.13975245197032,233,0,0.04232406117398,7265,0.09103825657215,285
13983,SPATA3,0.004084826,0.144227923863761,216,-0.047666738214494,0.037530843471506,11361,0.090879383667634,286
432,AKAP4,0.0040810443,0.144094398778562,217,-0.047666738214494,0.037530843471506,11361,0.090812621125034,287
11012,PLCXD3,0.003462643,0.122259751326344,337,0.166168132734663,0.059033407465447,1036,0.090646579395896,288
12584,RPL39,0.0010883223,0.038426720213697,3881,0.991835154021269,0.142059893669948,21,0.090243306941823,289
2270,CCT8L2,0.0039128014,0.138154041913467,242,0,0.04232406117398,7265,0.090239051543724,290
15581,TRO,0.0028509118,0.100660613214051,547,0.370945851886505,0.07962521267968,170,0.090142912946866,291
2355,CD8A,0.0028114843,0.099268498478163,563,0.383940154017728,0.080931878949278,155,0.090100188713721,292
11407,PRAMEF12,0.004308853,0.152137917851125,193,-0.143000214643483,0.02794440806656,16067,0.090041162958843,293
8752,MRGPRX1,0.0040297774,0.142284255935285,224,-0.047666738214494,0.037530843471506,11361,0.089907549703396,294
6327,HMGA2,0.0031941556,0.112779939876461,418,0.244703526473477,0.066930680357199,431,0.08985531011683,295
10033,OR4D6,0.0037446616,0.132217325325571,267,0.047666738214494,0.047117278876453,4146,0.089667302101012,296
10145,OR5K3,0.003734967,0.131875026282554,271,0.050325960117065,0.047384681891126,4086,0.08962985408684,297
3825,DHPS,0.0030475308,0.107602879582843,468,0.287811368898981,0.071265469796736,289,0.08943417468979,298
9898,OR11A1,0.0037241557,0.131493298553327,274,0.047666738214494,0.047117278876453,4146,0.08930528871489,299
709,AP1S3,0.0026754318,0.094464727249848,654,0.413925475157796,0.08394710880319,130,0.089205918026519,300
4615,EVC,0.0035437546,0.125123657321182,317,0.10685732088685,0.053069298236539,2124,0.089096477778861,301
16109,UTF1,0.0037106252,0.131015560719735,276,0.047666738214494,0.047117278876453,4146,0.089066419798094,302
9322,NEU2,0.0038359403,0.135440213496079,254,0,0.04232406117398,7265,0.08888213733503,303
10188,OR6T1,0.0036976237,0.130556500933073,281,0.047666738214494,0.047117278876453,4146,0.088836889904763,304
3437,CXCL13,0.0035686733,0.126003492194536,309,0.092753242901081,0.051651036387485,3445,0.088827264291011,305
757,APOBEC1,0.0038504084,0.13595105631417,252,-0.006731858290749,0.041647126616709,10645,0.08879909146544,306
10000,OR2T33,0.0039940574,0.141023046414876,230,-0.057602620384049,0.03653172232144,13861,0.088777384368158,307
1171,ATPAF1,0.0034909754,0.123260117860948,329,0.117007655299385,0.054089984031595,1919,0.088675050946272,308
12483,RNF34,0.0033299427,0.117574340303917,372,0.17199409353527,0.059619247812184,999,0.088596794058051,309
5892,GPR32,0.003815653,0.134723905100127,255,0,0.04232406117398,7265,0.088523983137054,310
13626,SLC5A2,0.0032711339,0.115497906416912,387,0.189743269987862,0.061404049331307,919,0.08845097787411,311
10022,OR4C13,0.0038097345,0.134514933416294,257,0,0.04232406117398,7265,0.088419497295137,312
1379,BHLHB9,0.0034778854,0.122797933297058,331,0.115119210819728,0.053900087977259,1979,0.088349010637159,313
5079,FGF3,0.0036644826,0.129386347774147,292,0.047666738214494,0.047117278876453,4146,0.0882518133253,314
1061,ATAD3C,0.0032470392,0.114647165514577,397,0.190666952857978,0.061496931983873,725,0.088072048749225,315
17102,ZNF705D,0.0037879366,0.133745288427354,260,0,0.04232406117398,7265,0.088034674800667,316
1527,BTG2,0.0035453208,0.125178957051049,315,0.084716944749602,0.050842931448803,3511,0.088010944249926,317
8398,MCTS1,0.0036501728,0.128881094246847,295,0.047666738214494,0.047117278876453,4146,0.08799918656165,318
16330,WDR75,0.0026267718,0.092746629398137,684,0.405426280573101,0.083092456450918,135,0.087919542924528,319
6541,HTR1A,0.0028163372,0.099439845725688,560,0.333404620934428,0.07585018423191,211,0.087645014978799,320
9949,OR1S2,0.0038996881,0.137691034668115,244,-0.047666738214494,0.037530843471506,11361,0.087610939069811,321
10284,OTOS,0.0037504947,0.132423281687651,264,-1.06E-17,0.04232406117398,7265,0.087373671430816,322
14220,ST8SIA1,0.0037461189,0.132268779990579,266,1.05E-17,0.04232406117398,7265,0.08729642058228,323
2386,CDC42EP1,0.0036365506,0.128400118649733,298,0.037595684671904,0.046104565317038,6606,0.087252341983386,324
542,AMFR,0.0034656208,0.122364892135691,336,0.09741096806103,0.052119402622017,2202,0.087242147378854,325
8945,MTRNR2L8,0.0037365027,0.131929249111795,269,0,0.04232406117398,7265,0.087126655142888,326
16670,ZFYVE26,0.0031908462,0.112663090862272,420,0.190666952857978,0.061496931983873,725,0.087080011423073,327
7335,KIR3DL3,0.0037335805,0.131826071439328,272,0,0.04232406117398,7265,0.087075066306654,328
2527,CELA3A,0.0037228854,0.131448446524946,275,0,0.04232406117398,7265,0.086886253849463,329
17210,ZNF98,0.0033675416,0.118901890433729,356,0.124546071039053,0.054848023476404,1854,0.086874956955067,330
990,ARVCF,0.003847496,0.135848224662232,253,-0.047666738214494,0.037530843471506,11361,0.086689534066869,331
9183,NCAPD2,0.002706952,0.095577649319422,624,0.352247533232892,0.077744968397521,184,0.086661308858472,332
1381,BHLHE23,0.003709431,0.130973395646687,277,0,0.04232406117398,7265,0.086648728410334,333
10080,OR51L1,0.003572023,0.126121764129881,307,0.047666738214494,0.047117278876453,4146,0.086619521503167,334
10032,OR4D5,0.0037050396,0.130818343141426,278,0,0.04232406117398,7265,0.086571202157703,335
8646,MMP21,0.0036987346,0.130595724831623,280,0,0.04232406117398,7265,0.086459893002802,336
7690,LCE2C,0.0036954433,0.130479514896166,283,0,0.04232406117398,7265,0.086401788035073,337
12202,REG1A,0.0034211983,0.120796412854606,347,0.095333476428989,0.051910496578926,2238,0.086353454716766,338
5728,GNAT3,0.003340285,0.117939508479251,364,0.118331879724885,0.054223143886792,1906,0.086081326183022,339
9333,NEUROG1,0.0036697967,0.129573979171471,290,0,0.04232406117398,7265,0.085949020172726,340
15564,TRIP6,0.0036740443,0.12972395435509,286,-0.002682180706399,0.042054349493997,10609,0.085889151924544,341
15515,TRIM40,0.003577509,0.126315465009751,306,0.030796928859197,0.045420903754763,6699,0.085868184382257,342
1115,ATP13A5,0.0033421305,0.118004669794198,363,0.11208387163801,0.053594863788573,2021,0.085799766791386,343
8626,MMAB,0.0035256592,0.124484741006635,321,0.046213618365075,0.046971157701668,6499,0.085727949354152,344
16202,VPS11,0.0037859962,0.133676776362589,261,-0.047666738214494,0.037530843471506,11361,0.085603809917048,345
9830,OLFML1,0.0026291576,0.092830867742868,682,0.3564418040758,0.078166731119415,180,0.085498799431142,346
12706,RSPO3,0.0024372288,0.086054203974653,818,0.421319487274203,0.084690627472522,127,0.085372415723588,347
672,ANO6,0.0036659262,0.129437318716579,291,-0.010172188672732,0.041301177783058,10683,0.085369248249819,348
4345,EIF3C,0.003910737,0.138081151629762,243,-0.096389312985944,0.032631454156179,15661,0.085356302892971,349
2456,CDK5R2,0.0036909813,0.130321969630767,285,-0.019419242478478,0.040371323052953,10857,0.08534664634186,350
9340,NFASC,0.0030613807,0.108091894861027,459,0.201339137633653,0.062570093414819,676,0.085330994137923,351
7204,KCTD10,0.003556499,0.125573639365188,311,0.026895601048799,0.04502859846549,6790,0.085301118915339,352
194,ACTL9,0.003632376,0.128252720965974,299,0,0.04232406117398,7265,0.085288391069977,353
6680,IGF2BP3,0.0026157065,0.092355933381727,688,0.354787410778854,0.078000370517981,182,0.085178151949854,354
2506,CEACAM18,0.003893588,0.137475651012027,245,-0.095333476428989,0.032737625769033,14406,0.08510663839053,355
2413,CDH16,0.003403427,0.120168939933272,349,0.074645478787643,0.04983017641779,3651,0.084999558175531,356
16095,USP49,0.001581201,0.05582938843449,1960,0.711849394565382,0.113905403790121,34,0.084867396112306,357
14722,TDO2,0.0023028962,0.081311159349198,938,0.458208697667293,0.088400090777747,101,0.084855625063473,358
7711,LCN9,0.003607258,0.12736584916492,300,0,0.04232406117398,7265,0.08484495516945,359
14188,SSTR5,0.0034699792,0.122518779469783,334,0.047666738214494,0.047117278876453,4146,0.084818029173118,360
5642,GKN1,0.0039599338,0.139818202932496,232,-0.125028439549795,0.029751593406918,15990,0.084784898169707,361
16841,ZNF331,0.0029209026,0.10313186358642,510,0.238333691072472,0.066290149686346,454,0.084711006636383,362
9260,NDUFB3,0.002646098,0.093429003066483,672,0.331103927567503,0.075618833722364,216,0.084523918394424,363
11368,PPP2R2C,0.0032950642,0.11634284264833,381,0.102751189518916,0.052656398543825,2162,0.084499620596078,364
8145,MAD2L1,0.0026885555,0.094928101700659,644,0.315593789992172,0.074059182930666,240,0.084493642315663,365
10648,PDILT,0.003583872,0.126540131196155,305,0,0.04232406117398,7265,0.084432096185068,366
15409,TPPP,0.0028121406,0.099291671261149,562,0.269385812049743,0.06941265358619,364,0.08435216242367,367
5387,GABRA6,0.0035706817,0.126074405218074,308,0,0.04232406117398,7265,0.084199233196027,368
14744,TECTB,0.0035637838,0.125830852666259,310,0,0.04232406117398,7265,0.08407745692012,369
11493,PRKCI,0.002518966,0.088940198790206,750,0.36522496305067,0.079049938040194,175,0.0839950684152,370
14961,TLR5,0.0031607724,0.111601238598138,429,0.139213432102342,0.056322927305166,1762,0.083962082951652,371
11291,PPIC,0.003692543,0.130377110473657,284,-0.047666738214494,0.037530843471506,11361,0.083953976972582,372
15989,UMOD,0.0035540643,0.125487674448633,312,0,0.04232406117398,7265,0.083905867811307,373
7159,KCNJ4,0.00355374,0.125476223993777,313,0,0.04232406117398,7265,0.083900142583879,374
12205,REG3G,0.0035507274,0.125369854458469,314,0,0.04232406117398,7265,0.083846957816225,375
7825,LIMS3,0.0038138162,0.13465905096667,256,-0.095333476428989,0.032737625769033,14406,0.083698338367852,376
5837,GPM6A,0.0032696407,0.115445184186904,388,0.095333476428989,0.051910496578926,2238,0.083677840382915,377
16133,VANGL1,0.0036732645,0.129696421007274,287,-0.047666738214494,0.037530843471506,11361,0.08361363223939,378
5776,GOLGA6L6,0.0036037078,0.127240497932015,301,-0.023540834430581,0.039956868692382,10991,0.083598683312199,379
8751,MRGPRG,0.0035334858,0.124761084299816,319,1.05E-17,0.04232406117398,7265,0.083542572736898,380
9055,MYO1H,0.0027417375,0.096805863310804,599,0.277244902877122,0.070202939112118,338,0.083504401211461,381
5105,FHL2,0.003498444,0.123523820812351,327,0.008670478639283,0.0431959373136,7149,0.083359879062976,382
9929,OR1D5,0.003241552,0.114453422264846,398,0.095333476428989,0.051910496578926,2238,0.083181959421886,383
12894,SCGB2A2,0.0035082493,0.123870028475018,324,0,0.04232406117398,7265,0.083097044824499,384
3979,DNAJC2,0.002604495,0.091960075303954,698,0.317325243547364,0.074233292469994,238,0.083096683886974,385
7557,KRTAP20-2,0.0034988138,0.123536877791093,326,0,0.04232406117398,7265,0.082930469482537,386
11513,PRM3,0.0037633507,0.132877204128703,262,-0.095333476428989,0.032737625769033,14406,0.082807414948868,387
2110,CCDC150,0.0030794088,0.108728434932552,453,0.143000214643483,0.056703714281399,1246,0.082716074606976,388
7479,KRT26,0.0028867566,0.101926229199973,530,0.210472540408264,0.063488519753666,606,0.08270737447682,389
394,AHNAK,0.0022076953,0.077949785288966,1028,0.44880222203826,0.087454205089071,107,0.082701995189019,390
15018,TMEFF1,0.0034006306,0.120070204034536,350,0.028959800238137,0.04523616786223,6725,0.082653185948383,391
1716,C1orf87,0.0031955782,0.112830169346331,417,0.100238209662468,0.052403701170665,2174,0.082616935258498,392
10178,OR6F1,0.0032045795,0.113147989202323,414,0.095333476428989,0.051910496578926,2238,0.082529242890625,393
6637,IFNA13,0.0033385276,0.117877457818244,366,0.047666738214494,0.047117278876453,4146,0.082497368347349,394
4288,EFNA5,0.003475512,0.122714132774221,332,-0.000583767402521,0.042265359354793,10541,0.082489746064507,395
14831,TGIF2LX,0.0033377288,0.117849253614299,368,0.047666738214494,0.047117278876453,4146,0.082483266245376,396
10049,OR4K17,0.0037394196,0.132032239650711,268,-0.095333476428989,0.032737625769033,14406,0.082384932709872,397
7312,KIF2B,0.0033317492,0.117638124598391,371,0.047666738214494,0.047117278876453,4146,0.082377701737422,398
1507,BSX,0.0031932641,0.112748462600777,419,0.095333476428989,0.051910496578926,2238,0.082329479589852,399
9653,NSFL1C,0.0023198894,0.081911158946684,921,0.399500785594315,0.082496607259383,143,0.082203883103034,400
1215,B2M,0.0027052665,0.095518137319236,627,0.263823923699946,0.068853367536923,376,0.08218575242808,401
7580,KRTAP4-6,0.0034559516,0.122023489921393,339,0,0.04232406117398,7265,0.082173775547687,402
7518,KRTAP1-1,0.0034515595,0.12186841270038,340,0,0.04232406117398,7265,0.08209623693718,403
969,ARRB2,0.0028724303,0.101420393087089,534,0.202364298638194,0.062673180390327,674,0.082046786738708,404
8627,MMACHC,0.0034384276,0.121404748722187,342,1.06E-17,0.04232406117398,7265,0.081864404948084,405
14521,TAF2,0.0029247834,0.10326888771595,509,0.177464871457352,0.06016937208258,960,0.081719129899265,406
14463,SYT10,0.0034294825,0.121088913188004,343,0,0.04232406117398,7265,0.081706487180992,407
6837,ING5,0.0031683177,0.111867649689805,425,0.090489621537292,0.05142341372231,3461,0.081645531706058,408
3814,DGKK,0.003421433,0.120804699693196,346,0,0.04232406117398,7265,0.081564380433588,409
10240,ORC5,0.0022164546,0.078259060556382,1019,0.422979466308118,0.084857549758148,126,0.081558305157265,410
4848,FAM71B,0.0034185136,0.120701620883737,348,1.06E-17,0.04232406117398,7265,0.081512841028859,411
126,ACBD6,0.0027934222,0.098630757927251,575,0.216876222797758,0.064132453971531,579,0.081381605949391,412
9784,OASL,0.0021843403,0.077125161874936,1052,0.429009085758478,0.08546386937999,123,0.081294515627463,413
7481,KRT28,0.003948818,0.139425723851114,235,-0.190666952857978,0.023151190364087,16825,0.081288457107601,414
5383,GABRA2,0.0032624756,0.115192197279438,391,0.047666738214494,0.047117278876453,4146,0.081154738077946,415
5824,GPC5,0.0028525535,0.100718578714321,544,0.190666952857978,0.061496931983873,725,0.081107755349097,416
2469,CDKL5,0.0032052093,0.113170226317552,411,0.066751246840434,0.049036357211061,3838,0.081103291764307,417
9913,OR13C8,0.0036625438,0.12931789220253,293,-0.095333476428989,0.032737625769033,14406,0.081027758985782,418
14051,SPO11,0.0037950664,0.133997028954751,259,-0.143000214643483,0.02794440806656,16067,0.080970718510656,419
346,AFM,0.0028374426,0.100185039774177,551,0.190666952857978,0.061496931983873,725,0.080840985879025,420
9692,NTSR1,0.0029729968,0.104971216917833,491,0.143000214643483,0.056703714281399,1246,0.080837465599616,421
16237,VSIG10,0.0027150328,0.09586296796143,618,0.233427077905294,0.06579675605437,517,0.0808298620079,422
7555,KRTAP2-4,0.0033784104,0.119285648385449,354,0,0.04232406117398,7265,0.080804854779715,423
14384,SUN5,0.003644435,0.128678502757872,296,-0.095333476428989,0.032737625769033,14406,0.080708064263453,424
6638,IFNA14,0.0032364873,0.114274596736906,399,0.047666738214494,0.047117278876453,4146,0.08069593780668,425
7920,LRAT,0.0035066,0.123811794632297,325,-0.047666738214494,0.037530843471506,11361,0.080671319051902,426
11751,PTH2,0.003363471,0.118758164804564,357,0,0.04232406117398,7265,0.080541112989272,427
