Index,attribute,MCFS_score,MCFS_score_scaled,MCFS_rank,Boruta_score,Boruta_score_scaled,Boruta_rank,Mean_score,Mean_rank
10050,OR4K2,0.004091457,0.176186022356891,217,-0.0953334764289888,0.0182641685040803,14966,0.0972250954304857,254
4062,DPM3,0.0034489613,0.148518919472905,306,0.296440912099036,0.04575510014124,118,0.0971370098070725,255
14129,SRMS,0.0039090156,0.168329744121724,247,0.0133266302370357,0.0258888822462561,5697,0.0971093131839901,256
2795,CLCA4,0.0040695933,0.175244529305148,220,-0.0881576008667555,0.0187677019414224,14932,0.0970061156232852,257
11654,PSKH2,0.004002608,0.172360013211399,231,-0.0476667382144944,0.0216089584648138,11427,0.0969844858381064,258
356,AGAP6,0.0035417196,0.152513270609331,288,0.228797571347207,0.0410085457191798,211,0.0967609081642554,259
11645,PSG3,0.003519673,0.151563901531153,294,0.238333691072472,0.041677698229215,171,0.096620799880184,260
3213,CRHBP,0.003978604,0.171326354717456,235,-0.0476667382144944,0.0216089584648138,11427,0.0964676565911349,261
11664,PSMB10,0.0038681221,0.166568791212955,254,0.0193769537951145,0.0263134353466841,5644,0.0964411132798196,262
7690,LCE2C,0.0039756563,0.171199421075454,237,-0.0476667382144944,0.0216089584648138,11427,0.0964041897701339,263
13474,SLC26A3,0.0033738238,0.145283353938465,326,0.318541745028534,0.047305922514984,99,0.0962946382267245,264
687,ANXA13,0.003886497,0.167360049814037,250,1.05243824489251E-17,0.0249537484255474,5794,0.0961568991197922,265
10192,OR7A10,0.003883817,0.167244643849874,251,-1.0547246576372E-17,0.0249537484255474,5794,0.0960991961377107,266
12206,REG4,0.0038047358,0.163839254994215,261,0.0476667382144944,0.0282985383862809,2487,0.096068896690248,267
2781,CKLF,0.003623149,0.156019777481799,275,0.158156176414963,0.0360516168955975,457,0.0960356971886982,268
8451,MED9,0.003295728,0.141920398305599,346,0.35546951837081,0.0498971559447119,76,0.0959087771251554,269
9135,NANOS2,0.003872514,0.166757914889824,252,0,0.0249537484255474,5794,0.0958558316576857,270
11407,PRAMEF12,0.003862549,0.166328802788001,255,-1.0564947836331E-17,0.0249537484255474,5794,0.0956412756067742,271
2312,CD300LD,0.0039331275,0.169368048997583,244,-0.0476667382144944,0.0216089584648138,11427,0.0954885037311984,272
7604,KRTAP9-8,0.0039231437,0.168938127331534,245,-0.0476667382144944,0.0216089584648138,11427,0.0952735428981739,273
10108,OR52R1,0.0037641542,0.162091733100454,264,0.0476667382144944,0.0282985383862809,2487,0.0951951357433675,274
4829,FAM25G,0.0038383869,0.165288336203411,257,0,0.0249537484255474,5794,0.0951210423144792,275
2047,CBLN2,0.0035684805,0.153665646529618,284,0.162119783741817,0.0363297444640393,438,0.0949976954968287,276
7465,KRT12,0.0033249804,0.143180063016824,337,0.308900015850665,0.0466293593565583,104,0.0949047111866912,277
12203,REG1B,0.0038160952,0.164328412646943,258,0,0.0249537484255474,5794,0.0946410805362452,278
2307,CD2BP2,0.0036540322,0.157349667583455,269,0.0912754871588356,0.0313585779680291,2160,0.0943541227757421,279
4152,DUSP21,0.0037909206,0.16324434586134,262,0,0.0249537484255474,5794,0.0940990471434437,280
432,AKAP4,0.0037069826,0.159629813838984,267,0.0476667382144944,0.0282985383862809,2487,0.0939641761126325,281
675,ANO9,0.003144217,0.135396042695039,382,0.391354568153416,0.0524152211354362,64,0.0939056319152376,282
881,ARHGEF25,0.0039346176,0.169432215574896,243,-0.0953334764289888,0.0182641685040803,14966,0.0938481920394881,283
13178,SH2B1,0.0035516168,0.152939463112507,287,0.135948700158316,0.0344933113261622,844,0.0937163872193346,284
2045,CBLL1,0.0032166855,0.138516675946512,365,0.337353478078541,0.048625947719279,87,0.0935713118328955,285
2178,CCDC88C,0.0032155316,0.138466986789031,366,0.32377092987122,0.0476728560543827,97,0.0930699214217069,286
3698,DDX39B,0.003127624,0.134681516141548,388,0.373773805730346,0.0511815735258575,69,0.0929315448337028,287
4230,ECI1,0.0034259474,0.147527896592811,314,0.190311722548029,0.0383079816462923,368,0.0929179391195517,288
3892,DLG3,0.003651833,0.157254965793758,270,0.0502673448652131,0.028481023770072,2460,0.092867994781915,289
11057,PLIN1,0.0034917311,0.150360669475166,297,0.139995643071467,0.0347772865788144,839,0.0925689780269902,290
10004,OR2T5,0.0036401015,0.15674978479802,272,0.0476667382144944,0.0282985383862809,2487,0.0925241615921505,291
2946,CNIH4,0.0035785928,0.154101101653277,283,0.077976686586016,0.030425396963581,2215,0.092263249308429,292
9876,OR10G4,0.0036922037,0.15899340592713,268,0,0.0249537484255474,5794,0.0919735771763387,293
12996,SEC61A1,0.003718729,0.160135636457433,266,-0.0243359760061233,0.023246085361554,11279,0.0916908609094935,294
5904,GPR6,0.0035881489,0.154512605733179,277,0.0476667382144944,0.0282985383862809,2487,0.0914055720597299,295
2937,CNFN,0.00251406,0.108260268008821,613,0.703874844225975,0.0743448668609184,22,0.0913025674348697,296
10029,OR4D10,0.0036507754,0.157209423499841,271,-1.05570806096826E-17,0.0249537484255474,5794,0.0910815859626942,297
8264,MAP4K3,0.003429843,0.147695648635346,313,0.133325557878682,0.0343092446102268,851,0.0910024466227864,298
7150,KCNJ11,0.003503173,0.150853379736866,295,0.0850941504507512,0.0309248316338017,2174,0.0908891056853338,299
15989,UMOD,0.0037816588,0.162845514906532,263,-0.0953334764289888,0.0182641685040803,14966,0.0905548417053062,300
10066,OR51A7,0.0035821793,0.154255543254198,278,0,0.0249537484255474,5794,0.0896046458398727,301
5469,GAS2L2,0.0032207773,0.13869287673911,362,0.216881810636528,0.0401724130553454,228,0.0894326448972277,302
7699,LCE6A,0.003560575,0.1533252204663,285,-1.05492133830341E-17,0.0249537484255474,5794,0.0891394844459237,303
16195,VN1R4,0.003623613,0.156039758215893,274,-0.0476667382144944,0.0216089584648138,11427,0.0888243583403534,304
780,APOL4,0.0035215733,0.151645732110891,293,0.0111725006817184,0.025737726300189,5714,0.08869172920554,305
10025,OR4C3,0.0035299691,0.152007271436981,292,0,0.0249537484255474,5794,0.0884805099312642,306
9877,OR10G7,0.003579428,0.154137066974646,280,-0.0310695009009192,0.0227735918091923,11340,0.0884553293919191,307
4718,FAM110A,0.0036298844,0.15630981678442,273,-0.062244672272889,0.0205860202627632,14688,0.0884479185235916,308
2413,CDH16,0.003362237,0.144784404003553,328,0.0953334764289888,0.0316433283470144,1053,0.0882138661752837,309
15409,TPPP,0.0034439235,0.148301982097435,308,0.0425778999751493,0.0279414530120276,5427,0.0881217175547313,310
10058,OR4P4,0.0035540315,0.153043444747457,286,-0.0254476885321045,0.023168076145161,11288,0.088105760446309,311
6638,IFNA14,0.003494578,0.150483262474933,296,0,0.0249537484255474,5794,0.0877185054502402,312
10145,OR5K3,0.0037527203,0.16159936733417,265,-0.162625000094614,0.0135423011972293,16988,0.0875708342656997,313
6639,IFNA16,0.003486622,0.150140661784305,298,0,0.0249537484255474,5794,0.0875472051049262,314
5079,FGF3,0.0034044085,0.146600390054934,319,0.0476667382144944,0.0282985383862809,2487,0.0874494642206075,315
1553,C10orf120,0.0034785264,0.149792049648679,299,0,0.0249537484255474,5794,0.0873728990371132,316
2113,CCDC153,0.0033740527,0.145293210813539,325,0.0587990596975555,0.0290796968739594,2421,0.0871864538437492,317
15382,TP53TG3,0.0034668543,0.149289426531401,301,0,0.0249537484255474,5794,0.0871215874784742,318
13376,SLC17A6,0.003462869,0.14911781183402,302,0,0.0249537484255474,5794,0.0870357801297837,319
9331,NEUROD4,0.0034611737,0.149044808949302,303,0,0.0249537484255474,5794,0.0869992786874247,320
3883,DKK4,0.0031394039,0.135188781334549,384,0.190666952857978,0.0383329082684815,277,0.0867608448015153,321
10172,OR6C65,0.0034472942,0.148447130934526,307,0,0.0249537484255474,5794,0.0867004396800367,322
15719,TTC7A,0.0033981109,0.146329203263922,320,0.0259483085279901,0.0267745493679548,5558,0.0865518763159384,323
14490,TAAR8,0.003439366,0.148105727365467,310,0,0.0249537484255474,5794,0.0865297378955072,324
9894,OR10V1,0.003438474,0.148067316126649,311,0,0.0249537484255474,5794,0.0865105322760982,325
2745,CHTF18,0.0033590887,0.144648832139011,330,0.0476667382144944,0.0282985383862809,2487,0.086473685262646,326
10291,OTUD5,0.0027134418,0.116846032510894,527,0.440233496426204,0.0558450708524978,49,0.0863455516816959,327
5762,GNRH2,0.0035353054,0.152237062797639,291,-0.0694955512057722,0.0200772238153942,14845,0.0861571433065166,328
353,AGAP3,0.003540567,0.152463637432355,289,-0.074347220206604,0.0197367806809435,14867,0.0861002090566493,329
7957,LRRC10,0.0032584402,0.14031471378675,353,0.0986057923227165,0.0318729477789218,1031,0.0860938307828359,330
9332,NEUROD6,0.00341855,0.147209350294565,315,0,0.0249537484255474,5794,0.0860815493600562,331
10033,OR4D6,0.0034184249,0.147203963247507,316,1.05374125430615E-17,0.0249537484255474,5794,0.0860788558365272,332
5568,GFRA3,0.0032674982,0.14070476872085,350,0.0918136131895197,0.0313963384402674,2155,0.0860505535805587,333
346,AFM,0.0033234437,0.143113889753716,338,0.0519963714523868,0.0286023501076241,2449,0.08585811993067,334
3256,CRYGB,0.0033965814,0.146263340046688,321,0,0.0249537484255474,5794,0.0856085442361177,335
17149,ZNF777,0.003135139,0.135005126522401,385,0.159895357135259,0.0361736557518534,445,0.0855893911371272,336
4483,EPB41,0.0033944456,0.146171368383158,322,-1.05676521954914E-17,0.0249537484255474,5794,0.0855625584043527,337
8449,MED7,0.0035787916,0.15410966236435,281,-0.116610273921532,0.0167711689552255,16414,0.0854404156597878,338
10893,PIK3R3,0.0031296045,0.134766800287826,386,0.155566951129668,0.0358699301457855,466,0.0853183652168057,339
12202,REG1A,0.0034598387,0.148987321276855,304,-0.0476667382144944,0.0216089584648138,11427,0.0852981398708344,340
10000,OR2T33,0.003535685,0.1522534091051,290,-0.0953334764289888,0.0182641685040803,14966,0.0852587888045901,341
7557,KRTAP20-2,0.0033786714,0.145492100935434,323,0,0.0249537484255474,5794,0.0852229246804907,342
1741,C2CD4C,0.0034325228,0.147811045987124,312,-0.0358124518111948,0.0224407774572315,11369,0.0851259117221778,343
16590,ZCCHC2,0.0030101659,0.129623544022423,413,0.218545395309264,0.0402891473132499,225,0.0849563456678365,344
7686,LCE1E,0.0032074647,0.138119610530708,369,0.0953334764289888,0.0316433283470144,1053,0.0848814694388612,345
8682,MOGAT1,0.0032585915,0.140321229056294,352,0.0637729516738468,0.0294287164329066,2378,0.0848749727446003,346
17220,ZNRF4,0.0033593439,0.144659821542762,329,0,0.0249537484255474,5794,0.0848067849841547,347
13554,SLC36A2,0.0032808364,0.141279137314581,348,0.0476667382144944,0.0282985383862809,2487,0.084788837850431,348
1796,C5orf49,0.002583352,0.111244115049411,582,0.475432911344272,0.0583150248298784,43,0.0847795699396447,349
11250,POU3F4,0.0033578214,0.144594259759017,331,1.05698648529862E-17,0.0249537484255474,5794,0.0847740040922822,350
15120,TMEM202,0.003351909,0.144339660422257,332,1.05497050846997E-17,0.0249537484255474,5794,0.0846467044239022,351
8172,MAGEB1,0.0033458886,0.144080410397388,334,0,0.0249537484255474,5794,0.0845170794114677,352
10049,OR4K17,0.0034174316,0.147161189835491,317,-0.0476667382144944,0.0216089584648138,11427,0.0843850741501524,353
7555,KRTAP2-4,0.0033392396,0.143794091645254,335,0,0.0249537484255474,5794,0.0843739200354007,354
16499,YWHAB,0.002844197,0.122476603378553,476,0.302062277589837,0.0461495531196385,113,0.0843130782490958,355
10673,PDYN,0.003222219,0.13875495911916,361,0.0652395899533163,0.0295316309006665,2353,0.0841432950099132,356
1673,C1QTNF3-AMACR,0.0036104608,0.15547339914057,276,-0.176625382262529,0.0125598899923562,17038,0.0840166445664631,357
475,ALDH3A1,0.0032487528,0.139897555675842,357,0.0417346512321986,0.0278822819834346,5431,0.0838899188296383,358
3752,DEFB118,0.0033158623,0.142787420060915,340,0,0.0249537484255474,5794,0.0838705842432312,359
9913,OR13C8,0.0032517833,0.140028054845393,356,0.0379206623213456,0.0276146531861386,5447,0.0838213540157658,360
12379,RIT2,0.0033114003,0.142595277742969,342,0,0.0249537484255474,5794,0.0837745130842582,361
1822,C7orf57,0.0032286167,0.139030456409057,360,0.0497065178471087,0.0284416703624312,2465,0.0837360633857441,362
9034,MYLIP,0.002944201,0.12678296831891,444,0.222757675117031,0.0405847243076191,219,0.0836838463132646,363
15920,UBTFL1,0.003228712,0.139034560210693,359,0.0476667382144944,0.0282985383862809,2487,0.0836665492984869,364
6236,HES3,0.0033016307,0.142174579941668,344,0,0.0249537484255474,5794,0.0835641641836077,365
3221,CRISP1,0.0032959941,0.141931857084354,345,0,0.0249537484255474,5794,0.0834428027549507,366
6839,INHBA,0.0029727113,0.128010676774162,433,0.194759600348968,0.0386200906256859,268,0.0833153836999239,367
3760,DEFB128,0.0033670857,0.144993198368642,327,-0.0476667382144944,0.0216089584648138,11427,0.0833010784167279,368
11307,PPM1D,0.0028089066,0.120956930752546,494,0.2933134197506,0.045535643022898,121,0.083246286887722,369
6893,IPO13,0.0025072983,0.107969096177522,618,0.473573449833154,0.0581845458328308,44,0.0830768210051764,370
14466,SYT13,0.0032596928,0.140368653156418,351,0.0115017259261017,0.0257608281387767,5712,0.0830647406475974,371
9929,OR1D5,0.003192377,0.137469905095819,371,0.0476667382144944,0.0282985383862809,2487,0.0828842217410499,372
14967,TLX2,0.0029830383,0.128455377293532,426,0.172925138590715,0.0370879596005172,399,0.0827716684470246,373
2691,CHMP5,0.0034101952,0.14684957650748,318,-0.0896307594029249,0.0186643299452062,14936,0.0827569532263431,374
11100,PMEPA1,0.003118127,0.134272557021527,390,0.0837128940354998,0.0308279084382152,2178,0.0825502327298711,375
14784,TEX28,0.0032524064,0.140054886732061,355,0,0.0249537484255474,5794,0.0825043175788042,376
1717,C1orf94,0.0030961528,0.133326305626859,394,0.0953334764289888,0.0316433283470144,1053,0.0824848169869367,377
2814,CLDN17,0.0030927167,0.133178340539747,395,0.0953334764289888,0.0316433283470144,1053,0.0824108344433807,378
7312,KIF2B,0.003319751,0.142954874976154,339,-0.0476667382144944,0.0216089584648138,11427,0.0822819167204839,379
11682,PSMD10,0.003185037,0.137153830552179,376,0.0334811126952159,0.0273031285973816,5467,0.0822284795747803,380
3926,DMRTB1,0.0031604208,0.136093809546571,380,0.0476667382144944,0.0282985383862809,2487,0.082196173966426,381
10912,PIP5K1B,0.003335511,0.143633530944516,336,-0.0625700948335032,0.0205631852596875,14692,0.0820983581021017,382
10077,OR51G2,0.0033062738,0.142374520774581,343,-0.0476667382144944,0.0216089584648138,11427,0.0819917396196974,383
7204,KCTD10,0.0030076106,0.129513507880548,415,0.131075941799209,0.0341513883448312,854,0.0818324481126896,384
7590,KRTAP5-5,0.003219942,0.138656907111548,364,0,0.0249537484255474,5794,0.0818053277685477,385
16109,UTF1,0.0033745929,0.145316472866465,324,-0.0953334764289889,0.0182641685040803,14966,0.0817903206852727,386
12718,RTL1,0.0033129111,0.14266033570217,341,-0.0595663526962428,0.0207739587869242,14666,0.0817171472445471,387
1417,BMP15,0.0028945645,0.124645524983023,460,0.190666952857978,0.0383329082684815,277,0.0814892166257523,388
17103,ZNF705G,0.0031272264,0.134664394719402,389,0.0476667382144944,0.0282985383862809,2487,0.0814814665528415,389
163,ACSBG1,0.0032705076,0.140834359283742,349,-0.0476667382144944,0.0216089584648138,11427,0.0812216588742779,390
8822,MRPS26,0.0031614501,0.136138133187956,379,0.0183359940891413,0.0262403908778472,5651,0.0811892620329016,391
5638,GK2,0.0031895186,0.137346816883893,373,0,0.0249537484255474,5794,0.0811502826547202,392
2604,CETN1,0.0031888746,0.137319085002952,374,0,0.0249537484255474,5794,0.0811364167142497,393
8615,MLLT3,0.0031091047,0.133884039398218,393,0.0476667382144944,0.0282985383862809,2487,0.0810912888922494,394
10083,OR51S1,0.0031754705,0.136741878628236,377,0,0.0249537484255474,5794,0.0808478135268917,395
6022,GSPT2,0.003010929,0.129656404578861,412,0.0989816059223738,0.0318993187370013,1029,0.0807778616579311,396
1000,ASB10,0.003009389,0.129590089211394,414,0.0953334764289889,0.0316433283470144,1053,0.0806167087792042,397
9883,OR10H4,0.003162283,0.136173999466893,378,0,0.0249537484255474,5794,0.0805638739462202,398
16202,VPS11,0.003159153,0.136039215635613,381,0,0.0249537484255474,5794,0.0804964820305802,399
2848,CLEC2L,0.0030769394,0.132498939600049,397,0.0476667382144944,0.0282985383862809,2487,0.080398738993165,400
12466,RNF207,0.0027473576,0.118306512212147,512,0.247123150731807,0.0422944573683977,163,0.0803004847902723,401
1438,BNIP3L,0.0034568943,0.148860529739213,305,-0.190666952857978,0.0115745885826132,17053,0.0802175591609131,402
10281,OTOP2,0.003220058,0.138661902295072,363,-0.0476667382144944,0.0216089584648138,11427,0.0801354303799429,403
6894,IPO4,0.0030293858,0.130451189951758,408,0.0674527602921097,0.0296869297570153,2312,0.0800690598543866,404
3464,CXorf66,0.0032933254,0.141816937719966,347,-0.0953334764289888,0.0182641685040803,14966,0.0800405531120232,405
17081,ZNF681,0.002712258,0.116795055801798,528,0.259349637530373,0.0431523937792102,145,0.0799737247905041,406
8232,MAP1B,0.0031294455,0.134759953441445,387,0,0.0249537484255474,5794,0.0798568509334962,407
9989,OR2M5,0.0032010237,0.137842248659375,370,-0.0476667382144944,0.0216089584648138,11427,0.0797256035620944,408
7766,LGALS4,0.0022886605,0.0985541312105526,765,0.505325399861235,0.0604125901183394,40,0.079483360664446,409
10892,PIK3R2,0.0034433603,0.14827772962019,309,-0.211170336670004,0.010135859714132,17172,0.079206794667161,410
13196,SH3BP2,0.0025181326,0.108435642012422,612,0.349911505874026,0.0495071484657605,80,0.0789713952390912,411
10919,PITHD1,0.0029504558,0.12705231205945,441,0.0838567543301784,0.0308380031601831,2177,0.0789451576098166,412
4901,FAR2,0.0030048708,0.129395526813155,417,0.0476667382144944,0.0282985383862809,2487,0.078847032599718,413
7582,KRTAP4-8,0.0030824603,0.132736680192418,396,0,0.0249537484255474,5794,0.0788452143089827,414
8919,MTMR11,0.0028205644,0.12145893808427,490,0.153620360478822,0.0357333372696942,468,0.0785961376769821,415
7502,KRT73,0.003066241,0.132038245881019,399,0,0.0249537484255474,5794,0.0784959971532832,416
9763,NXF2,0.0030634068,0.131916199767724,400,0,0.0249537484255474,5794,0.0784349740966357,417
808,ARAF,0.003210177,0.138236407395111,367,-0.0902815053676868,0.0186186668968951,14937,0.078427537146003,418
16404,WT1,0.0027906778,0.120171963498988,500,0.162812071817695,0.0363783225353081,416,0.0782751430171481,419
